Centroid X µm,Centroid Y µm,Boundary,VesselID
603.788530364113,322.157631657848,0,37
603.180824291291,322.157631657848,0,37
602.573118218468,322.157631657848,0,37
601.965412145645,322.157631657848,0,37
601.357706072823,322.157631657848,0,37
600.75,322.157631657848,0,37
609.865591092341,323.148662353027,0,37
609.257885019518,323.148662353027,0,37
608.650178946695,323.148662353027,0,37
608.042472873872,323.148662353027,0,37
607.43476680105,323.148662353027,0,37
606.827060728227,323.148662353027,0,37
606.219354655404,323.148662353027,0,37
605.611648582582,323.148662353027,0,37
605.003942509759,323.148662353027,0,37
604.396236436936,323.148662353027,0,37
603.788530364113,323.148662353027,0,37
603.180824291291,323.148662353027,0,37
602.573118218468,323.148662353027,0,37
601.965412145645,323.148662353027,0,37
601.357706072823,323.148662353027,0,37
600.75,323.148662353027,0,37
610.473297165163,324.139693048207,0,37
609.865591092341,324.139693048207,0,37
609.257885019518,324.139693048207,0,37
608.650178946695,324.139693048207,0,37
608.042472873872,324.139693048207,0,37
607.43476680105,324.139693048207,0,37
606.827060728227,324.139693048207,0,37
606.219354655404,324.139693048207,0,37
605.611648582582,324.139693048207,0,37
605.003942509759,324.139693048207,0,37
604.396236436936,324.139693048207,0,37
603.788530364113,324.139693048207,0,37
603.180824291291,324.139693048207,0,37
602.573118218468,324.139693048207,0,37
601.965412145645,324.139693048207,0,37
601.357706072823,324.139693048207,0,37
600.75,324.139693048207,0,37
600.142293927177,324.139693048207,0,37
611.081003237986,325.130723743386,0,37
610.473297165163,325.130723743386,0,37
609.865591092341,325.130723743386,0,37
609.257885019518,325.130723743386,0,37
608.650178946695,325.130723743386,0,37
608.042472873872,325.130723743386,0,37
607.43476680105,325.130723743386,0,37
606.827060728227,325.130723743386,0,37
606.219354655404,325.130723743386,0,37
605.611648582582,325.130723743386,0,37
605.003942509759,325.130723743386,0,37
604.396236436936,325.130723743386,0,37
603.788530364113,325.130723743386,0,37
603.180824291291,325.130723743386,0,37
602.573118218468,325.130723743386,0,37
601.965412145645,325.130723743386,0,37
601.357706072823,325.130723743386,0,37
600.75,325.130723743386,0,37
600.142293927177,325.130723743386,0,37
611.081003237986,326.121754438565,0,37
610.473297165163,326.121754438565,0,37
609.865591092341,326.121754438565,0,37
609.257885019518,326.121754438565,0,37
608.650178946695,326.121754438565,0,37
608.042472873872,326.121754438565,0,37
607.43476680105,326.121754438565,0,37
606.827060728227,326.121754438565,0,37
606.219354655404,326.121754438565,0,37
605.611648582582,326.121754438565,0,37
605.003942509759,326.121754438565,0,37
604.396236436936,326.121754438565,0,37
603.788530364113,326.121754438565,0,37
603.180824291291,326.121754438565,0,37
602.573118218468,326.121754438565,0,37
601.965412145645,326.121754438565,0,37
601.357706072823,326.121754438565,0,37
600.75,326.121754438565,0,37
600.142293927177,326.121754438565,0,37
599.534587854355,326.121754438565,0,37
611.688709310809,327.112785133745,0,37
611.081003237986,327.112785133745,0,37
610.473297165163,327.112785133745,0,37
609.865591092341,327.112785133745,0,37
609.257885019518,327.112785133745,0,37
608.650178946695,327.112785133745,0,37
608.042472873872,327.112785133745,0,37
607.43476680105,327.112785133745,0,37
606.827060728227,327.112785133745,0,37
606.219354655404,327.112785133745,0,37
605.611648582582,327.112785133745,0,37
605.003942509759,327.112785133745,0,37
604.396236436936,327.112785133745,0,37
603.788530364113,327.112785133745,0,37
603.180824291291,327.112785133745,0,37
602.573118218468,327.112785133745,0,37
601.965412145645,327.112785133745,0,37
601.357706072823,327.112785133745,0,37
600.75,327.112785133745,0,37
600.142293927177,327.112785133745,0,37
599.534587854355,327.112785133745,0,37
611.688709310809,328.103815828924,0,37
611.081003237986,328.103815828924,0,37
610.473297165163,328.103815828924,0,37
609.865591092341,328.103815828924,0,37
609.257885019518,328.103815828924,0,37
608.650178946695,328.103815828924,0,37
608.042472873872,328.103815828924,0,37
607.43476680105,328.103815828924,0,37
606.827060728227,328.103815828924,0,37
606.219354655404,328.103815828924,0,37
605.611648582582,328.103815828924,0,37
605.003942509759,328.103815828924,0,37
604.396236436936,328.103815828924,0,37
603.788530364113,328.103815828924,0,37
603.180824291291,328.103815828924,0,37
602.573118218468,328.103815828924,0,37
601.965412145645,328.103815828924,0,37
601.357706072823,328.103815828924,0,37
600.75,328.103815828924,0,37
600.142293927177,328.103815828924,0,37
599.534587854355,328.103815828924,0,37
612.296415383631,329.094846524104,0,37
611.688709310809,329.094846524104,0,37
611.081003237986,329.094846524104,0,37
610.473297165163,329.094846524104,0,37
609.865591092341,329.094846524104,0,37
609.257885019518,329.094846524104,0,37
608.650178946695,329.094846524104,0,37
608.042472873872,329.094846524104,0,37
607.43476680105,329.094846524104,0,37
606.827060728227,329.094846524104,0,37
606.219354655404,329.094846524104,0,37
605.611648582582,329.094846524104,0,37
605.003942509759,329.094846524104,0,37
604.396236436936,329.094846524104,0,37
603.788530364113,329.094846524104,0,37
603.180824291291,329.094846524104,0,37
602.573118218468,329.094846524104,0,37
601.965412145645,329.094846524104,0,37
601.357706072823,329.094846524104,0,37
600.75,329.094846524104,0,37
600.142293927177,329.094846524104,0,37
599.534587854355,329.094846524104,0,37
598.926881781532,329.094846524104,0,37
612.296415383631,330.085877219283,0,37
611.688709310809,330.085877219283,0,37
611.081003237986,330.085877219283,0,37
610.473297165163,330.085877219283,0,37
609.865591092341,330.085877219283,0,37
609.257885019518,330.085877219283,0,37
608.650178946695,330.085877219283,0,37
608.042472873872,330.085877219283,0,37
607.43476680105,330.085877219283,0,37
606.827060728227,330.085877219283,0,37
606.219354655404,330.085877219283,0,37
605.611648582582,330.085877219283,0,37
605.003942509759,330.085877219283,0,37
604.396236436936,330.085877219283,0,37
603.788530364113,330.085877219283,0,37
603.180824291291,330.085877219283,0,37
602.573118218468,330.085877219283,0,37
601.965412145645,330.085877219283,0,37
601.357706072823,330.085877219283,0,37
600.75,330.085877219283,0,37
600.142293927177,330.085877219283,0,37
599.534587854355,330.085877219283,0,37
598.926881781532,330.085877219283,0,37
598.319175708709,330.085877219283,0,37
612.904121456454,331.076907914463,0,37
612.296415383631,331.076907914463,0,37
611.688709310809,331.076907914463,0,37
611.081003237986,331.076907914463,0,37
610.473297165163,331.076907914463,0,37
609.865591092341,331.076907914463,0,37
609.257885019518,331.076907914463,0,37
608.650178946695,331.076907914463,0,37
608.042472873872,331.076907914463,0,37
607.43476680105,331.076907914463,0,37
606.827060728227,331.076907914463,0,37
606.219354655404,331.076907914463,0,37
605.611648582582,331.076907914463,0,37
605.003942509759,331.076907914463,0,37
604.396236436936,331.076907914463,0,37
603.788530364113,331.076907914463,0,37
603.180824291291,331.076907914463,0,37
602.573118218468,331.076907914463,0,37
601.965412145645,331.076907914463,0,37
601.357706072823,331.076907914463,0,37
600.75,331.076907914463,0,37
600.142293927177,331.076907914463,0,37
599.534587854355,331.076907914463,0,37
598.926881781532,331.076907914463,0,37
598.319175708709,331.076907914463,0,37
597.711469635886,331.076907914463,0,37
597.103763563064,331.076907914463,0,37
612.904121456454,332.067938609642,0,37
612.296415383631,332.067938609642,0,37
611.688709310809,332.067938609642,0,37
611.081003237986,332.067938609642,0,37
610.473297165163,332.067938609642,0,37
609.865591092341,332.067938609642,0,37
609.257885019518,332.067938609642,0,37
608.650178946695,332.067938609642,0,37
608.042472873872,332.067938609642,0,37
607.43476680105,332.067938609642,0,37
606.827060728227,332.067938609642,0,37
606.219354655404,332.067938609642,0,37
605.611648582582,332.067938609642,0,37
605.003942509759,332.067938609642,0,37
604.396236436936,332.067938609642,0,37
603.788530364113,332.067938609642,0,37
603.180824291291,332.067938609642,0,37
602.573118218468,332.067938609642,0,37
601.965412145645,332.067938609642,0,37
601.357706072823,332.067938609642,0,37
600.75,332.067938609642,0,37
600.142293927177,332.067938609642,0,37
599.534587854355,332.067938609642,0,37
598.926881781532,332.067938609642,0,37
598.319175708709,332.067938609642,0,37
597.711469635886,332.067938609642,0,37
597.103763563064,332.067938609642,0,37
596.496057490241,332.067938609642,0,37
595.888351417418,332.067938609642,0,37
612.904121456454,333.058969304821,0,37
612.296415383631,333.058969304821,0,37
611.688709310809,333.058969304821,0,37
611.081003237986,333.058969304821,0,37
610.473297165163,333.058969304821,0,37
609.865591092341,333.058969304821,0,37
609.257885019518,333.058969304821,0,37
608.650178946695,333.058969304821,0,37
608.042472873872,333.058969304821,0,37
607.43476680105,333.058969304821,0,37
606.827060728227,333.058969304821,0,37
606.219354655404,333.058969304821,0,37
605.611648582582,333.058969304821,0,37
605.003942509759,333.058969304821,0,37
604.396236436936,333.058969304821,0,37
603.788530364113,333.058969304821,0,37
603.180824291291,333.058969304821,0,37
602.573118218468,333.058969304821,0,37
601.965412145645,333.058969304821,0,37
601.357706072823,333.058969304821,0,37
600.75,333.058969304821,0,37
600.142293927177,333.058969304821,0,37
599.534587854355,333.058969304821,0,37
598.926881781532,333.058969304821,0,37
598.319175708709,333.058969304821,0,37
597.711469635886,333.058969304821,0,37
597.103763563064,333.058969304821,0,37
596.496057490241,333.058969304821,0,37
595.888351417418,333.058969304821,0,37
595.280645344596,333.058969304821,0,37
612.904121456454,334.050000000001,0,37
612.296415383631,334.050000000001,0,37
611.688709310809,334.050000000001,0,37
611.081003237986,334.050000000001,0,37
610.473297165163,334.050000000001,0,37
609.865591092341,334.050000000001,0,37
609.257885019518,334.050000000001,0,37
608.650178946695,334.050000000001,0,37
608.042472873872,334.050000000001,0,37
607.43476680105,334.050000000001,0,37
606.827060728227,334.050000000001,0,37
606.219354655404,334.050000000001,0,37
605.611648582582,334.050000000001,0,37
605.003942509759,334.050000000001,0,37
604.396236436936,334.050000000001,0,37
603.788530364113,334.050000000001,0,37
603.180824291291,334.050000000001,0,37
602.573118218468,334.050000000001,0,37
601.965412145645,334.050000000001,0,37
601.357706072823,334.050000000001,0,37
600.75,334.050000000001,0,37
600.142293927177,334.050000000001,0,37
599.534587854355,334.050000000001,0,37
598.926881781532,334.050000000001,0,37
598.319175708709,334.050000000001,0,37
597.711469635886,334.050000000001,0,37
597.103763563064,334.050000000001,0,37
596.496057490241,334.050000000001,0,37
595.888351417418,334.050000000001,0,37
595.280645344596,334.050000000001,0,37
594.672939271773,334.050000000001,0,37
612.904121456454,335.04103069518,0,37
612.296415383631,335.04103069518,0,37
611.688709310809,335.04103069518,0,37
611.081003237986,335.04103069518,0,37
610.473297165163,335.04103069518,0,37
609.865591092341,335.04103069518,0,37
609.257885019518,335.04103069518,0,37
608.650178946695,335.04103069518,0,37
608.042472873872,335.04103069518,0,37
607.43476680105,335.04103069518,0,37
606.827060728227,335.04103069518,0,37
606.219354655404,335.04103069518,0,37
605.611648582582,335.04103069518,0,37
605.003942509759,335.04103069518,0,37
604.396236436936,335.04103069518,0,37
603.788530364113,335.04103069518,0,37
603.180824291291,335.04103069518,0,37
602.573118218468,335.04103069518,0,37
601.965412145645,335.04103069518,0,37
601.357706072823,335.04103069518,0,37
600.75,335.04103069518,0,37
600.142293927177,335.04103069518,0,37
599.534587854355,335.04103069518,0,37
598.926881781532,335.04103069518,0,37
598.319175708709,335.04103069518,0,37
597.711469635886,335.04103069518,0,37
597.103763563064,335.04103069518,0,37
596.496057490241,335.04103069518,0,37
595.888351417418,335.04103069518,0,37
595.280645344596,335.04103069518,0,37
594.672939271773,335.04103069518,0,37
612.904121456454,336.03206139036,0,37
612.296415383631,336.03206139036,0,37
611.688709310809,336.03206139036,0,37
611.081003237986,336.03206139036,0,37
610.473297165163,336.03206139036,0,37
609.865591092341,336.03206139036,0,37
609.257885019518,336.03206139036,0,37
608.650178946695,336.03206139036,0,37
608.042472873872,336.03206139036,0,37
607.43476680105,336.03206139036,0,37
606.827060728227,336.03206139036,0,37
606.219354655404,336.03206139036,0,37
605.611648582582,336.03206139036,0,37
605.003942509759,336.03206139036,0,37
604.396236436936,336.03206139036,0,37
603.788530364113,336.03206139036,0,37
603.180824291291,336.03206139036,0,37
602.573118218468,336.03206139036,0,37
601.965412145645,336.03206139036,0,37
601.357706072823,336.03206139036,0,37
600.75,336.03206139036,0,37
600.142293927177,336.03206139036,0,37
599.534587854355,336.03206139036,0,37
598.926881781532,336.03206139036,0,37
598.319175708709,336.03206139036,0,37
597.711469635886,336.03206139036,0,37
597.103763563064,336.03206139036,0,37
596.496057490241,336.03206139036,0,37
595.888351417418,336.03206139036,0,37
595.280645344596,336.03206139036,0,37
594.672939271773,336.03206139036,0,37
594.06523319895,336.03206139036,0,37
612.904121456454,337.023092085539,0,37
612.296415383631,337.023092085539,0,37
611.688709310809,337.023092085539,0,37
611.081003237986,337.023092085539,0,37
610.473297165163,337.023092085539,0,37
609.865591092341,337.023092085539,0,37
609.257885019518,337.023092085539,0,37
608.650178946695,337.023092085539,0,37
608.042472873872,337.023092085539,0,37
607.43476680105,337.023092085539,0,37
606.827060728227,337.023092085539,0,37
606.219354655404,337.023092085539,0,37
605.611648582582,337.023092085539,0,37
605.003942509759,337.023092085539,0,37
604.396236436936,337.023092085539,0,37
603.788530364113,337.023092085539,0,37
603.180824291291,337.023092085539,0,37
602.573118218468,337.023092085539,0,37
601.965412145645,337.023092085539,0,37
601.357706072823,337.023092085539,0,37
600.75,337.023092085539,0,37
600.142293927177,337.023092085539,0,37
599.534587854355,337.023092085539,0,37
598.926881781532,337.023092085539,0,37
598.319175708709,337.023092085539,0,37
597.711469635886,337.023092085539,0,37
597.103763563064,337.023092085539,0,37
596.496057490241,337.023092085539,0,37
595.888351417418,337.023092085539,0,37
595.280645344596,337.023092085539,0,37
594.672939271773,337.023092085539,0,37
594.06523319895,337.023092085539,0,37
612.296415383631,338.014122780718,0,37
611.688709310809,338.014122780718,0,37
611.081003237986,338.014122780718,0,37
610.473297165163,338.014122780718,0,37
609.865591092341,338.014122780718,0,37
609.257885019518,338.014122780718,0,37
608.650178946695,338.014122780718,0,37
608.042472873872,338.014122780718,0,37
607.43476680105,338.014122780718,0,37
